id,JobId,WorkTypeId
wtj-0026715,au-job-17992,work-on-site
wtj-0026716,au-job-17993,work-on-site
wtj-0026717,au-job-17994,work-on-site
wtj-0026718,au-job-17995,work-on-site
wtj-0026719,au-job-17996,work-on-site
wtj-0026720,au-job-17997,work-on-site
wtj-0026721,au-job-17998,work-on-site
wtj-0026722,au-job-17999,work-on-site
wtj-0026723,au-job-18000,work-on-site
wtj-0026724,au-job-18001,work-on-site
wtj-0026725,au-job-18002,work-on-site
wtj-0026726,au-job-18003,work-on-site
wtj-0026727,au-job-18004,work-on-site
wtj-0026728,au-job-18005,work-on-site
wtj-0026729,au-job-18006,work-on-site
wtj-0026730,au-job-18007,work-on-site
wtj-0026731,au-job-18008,work-on-site
wtj-0026732,au-job-18009,work-on-site
wtj-0026733,au-job-18010,work-on-site
wtj-0026734,au-job-18011,work-on-site
wtj-0026735,au-job-18012,work-on-site
wtj-0026736,au-job-18013,work-on-site
wtj-0026737,au-job-18014,work-on-site
wtj-0026738,au-job-18015,work-on-site
wtj-0026739,au-job-18016,work-on-site
wtj-0026740,au-job-18017,work-on-site
wtj-0026741,au-job-18018,work-on-site
wtj-0026742,au-job-18019,work-on-site
wtj-0026743,au-job-18020,work-on-site
wtj-0026744,au-job-18021,work-on-site
wtj-0026745,au-job-18022,work-on-site
wtj-0026746,au-job-18023,work-on-site
wtj-0026747,au-job-18024,work-on-site
wtj-0026748,au-job-18025,work-on-site
wtj-0026749,au-job-18026,work-on-site
wtj-0026750,au-job-18027,work-on-site
wtj-0026751,au-job-18028,work-on-site
wtj-0026752,au-job-18029,work-on-site
wtj-0026753,au-job-18030,work-on-site
wtj-0026754,au-job-18031,work-on-site
wtj-0026755,au-job-18032,work-on-site
wtj-0026756,au-job-18033,work-on-site
wtj-0026757,au-job-18034,work-on-site
wtj-0026758,au-job-18035,work-on-site
wtj-0026759,au-job-18036,work-on-site
wtj-0026760,au-job-18037,work-on-site
wtj-0026761,au-job-18038,work-on-site
wtj-0026762,au-job-18039,work-on-site
wtj-0026763,au-job-18040,work-on-site
wtj-0026764,au-job-18041,work-on-site
wtj-0026765,au-job-18042,work-on-site
wtj-0026766,au-job-18043,work-on-site
wtj-0026767,au-job-18044,work-on-site
wtj-0026768,au-job-18045,work-on-site
wtj-0026769,au-job-18046,work-on-site
wtj-0026770,au-job-18047,work-on-site
wtj-0026771,au-job-18048,work-on-site
wtj-0026772,au-job-18049,work-on-site
wtj-0026773,au-job-18050,work-on-site
wtj-0026774,au-job-18051,work-on-site
wtj-0026775,au-job-18052,work-on-site
wtj-0026776,au-job-18053,work-on-site
wtj-0026777,au-job-18054,work-on-site
wtj-0026778,au-job-18055,work-on-site
wtj-0026779,au-job-18056,work-on-site
wtj-0026780,au-job-18057,work-on-site
wtj-0026781,au-job-18058,work-on-site
wtj-0026782,au-job-18059,work-on-site
wtj-0026783,au-job-18060,work-on-site
wtj-0026784,au-job-18061,work-on-site
wtj-0026785,au-job-18062,work-on-site
wtj-0026786,au-job-18063,work-on-site
wtj-0026787,au-job-18064,work-on-site
wtj-0026788,au-job-18065,work-on-site
wtj-0026789,au-job-18066,work-on-site
wtj-0026790,au-job-18067,work-on-site
wtj-0026791,au-job-18068,work-on-site
wtj-0026792,au-job-18069,work-on-site
wtj-0026793,au-job-18070,work-on-site
wtj-0026794,au-job-18071,work-on-site
wtj-0026795,au-job-18072,work-on-site
wtj-0026796,au-job-18073,work-on-site
wtj-0026797,au-job-18074,work-on-site
wtj-0026798,au-job-18075,work-on-site
wtj-0026799,au-job-18076,work-on-site
wtj-0026800,au-job-18077,work-on-site
wtj-0026801,au-job-18078,work-on-site
wtj-0026802,au-job-18079,work-on-site
wtj-0026803,au-job-18080,work-on-site
wtj-0026804,au-job-18081,work-on-site
wtj-0026805,au-job-18082,work-on-site
wtj-0026806,au-job-18083,work-on-site
wtj-0026807,au-job-18084,work-on-site
wtj-0026808,au-job-18085,work-on-site
wtj-0026809,au-job-18086,work-on-site
wtj-0026810,au-job-18087,work-on-site
wtj-0026811,au-job-18088,work-on-site
wtj-0026812,au-job-18089,work-on-site
wtj-0026813,au-job-18090,work-on-site
wtj-0026814,au-job-18091,work-on-site
wtj-0026815,au-job-18092,work-on-site
wtj-0026816,au-job-18093,work-on-site
wtj-0026817,au-job-18094,work-on-site
wtj-0026818,au-job-18095,work-on-site
wtj-0026819,au-job-18096,work-on-site
wtj-0026820,au-job-18097,work-on-site
wtj-0026821,au-job-18098,work-on-site
wtj-0026822,au-job-18099,work-on-site
wtj-0026823,au-job-18100,work-on-site
wtj-0026824,au-job-18101,work-on-site
wtj-0026825,au-job-18102,work-on-site
wtj-0026826,au-job-18103,work-on-site
wtj-0026827,au-job-18104,work-on-site
wtj-0026828,au-job-18105,work-on-site
wtj-0026829,au-job-18106,work-on-site
wtj-0026830,au-job-18107,work-on-site
wtj-0026831,au-job-18108,work-on-site
wtj-0026832,au-job-18109,work-on-site
wtj-0026833,au-job-18110,work-on-site
wtj-0026834,au-job-18111,work-on-site
wtj-0026835,au-job-18112,work-on-site
wtj-0026836,au-job-18113,work-on-site
wtj-0026837,au-job-18114,work-on-site
wtj-0026838,au-job-18115,work-on-site
wtj-0026839,au-job-18116,work-on-site
wtj-0026840,au-job-18117,work-on-site
wtj-0026841,au-job-18118,work-on-site
wtj-0026842,au-job-18119,work-on-site
wtj-0026843,au-job-18120,work-on-site
wtj-0026844,au-job-18121,work-on-site
wtj-0026845,au-job-18122,work-on-site
wtj-0026846,au-job-18123,work-on-site
wtj-0026847,au-job-18124,work-on-site
wtj-0026848,au-job-18125,work-on-site
wtj-0026849,au-job-18126,work-on-site
wtj-0026850,au-job-18127,work-on-site
wtj-0026851,au-job-18128,work-on-site
wtj-0026852,au-job-18129,work-on-site
wtj-0026853,au-job-18130,work-on-site
wtj-0026854,au-job-18131,work-on-site
wtj-0026855,au-job-18132,work-on-site
wtj-0026856,au-job-18133,work-on-site
wtj-0026857,au-job-18134,work-on-site
wtj-0026858,au-job-18135,work-on-site
wtj-0026859,au-job-18136,work-on-site
wtj-0026860,au-job-18137,work-on-site
wtj-0026861,au-job-18138,work-on-site
wtj-0026862,au-job-18139,work-on-site
wtj-0026863,au-job-18140,work-on-site
wtj-0026864,au-job-18141,work-on-site
wtj-0026865,au-job-18142,work-on-site
wtj-0026866,au-job-18143,work-on-site
wtj-0026867,au-job-18144,work-on-site
wtj-0026868,au-job-18145,work-on-site
wtj-0026869,au-job-18146,work-on-site
wtj-0026870,au-job-18147,work-on-site
wtj-0026871,au-job-18148,work-on-site
wtj-0026872,au-job-18149,work-on-site
wtj-0026873,au-job-18150,work-on-site
wtj-0026874,au-job-18151,work-on-site
wtj-0026875,au-job-18152,work-on-site
wtj-0026876,au-job-18153,work-on-site
wtj-0026877,au-job-18154,work-on-site
wtj-0026878,au-job-18155,work-on-site
wtj-0026879,au-job-18156,work-on-site
wtj-0026880,au-job-18157,work-on-site
wtj-0026881,au-job-18158,work-on-site
wtj-0026882,au-job-18159,work-on-site
wtj-0026883,au-job-18160,work-on-site
wtj-0026884,au-job-18161,work-on-site
wtj-0026885,au-job-18162,work-on-site
wtj-0026886,au-job-18163,work-on-site
wtj-0026887,au-job-18164,work-on-site
wtj-0026888,au-job-18165,work-on-site
wtj-0026889,au-job-18166,work-on-site
wtj-0026890,au-job-18167,work-on-site
wtj-0026891,au-job-18168,work-on-site
wtj-0026892,au-job-18169,work-on-site
wtj-0026893,au-job-18170,work-on-site
wtj-0026894,au-job-18171,work-on-site
wtj-0026895,au-job-18172,work-on-site
wtj-0026896,au-job-18173,work-on-site
wtj-0026897,au-job-18174,work-on-site
wtj-0026898,au-job-18175,work-on-site
wtj-0026899,au-job-18176,work-on-site
wtj-0026900,au-job-18177,work-on-site
wtj-0026901,au-job-18178,work-on-site
wtj-0026902,au-job-18179,work-on-site
wtj-0026903,au-job-18180,work-on-site
wtj-0026904,au-job-18181,work-on-site
wtj-0026905,au-job-18182,work-on-site
wtj-0026906,au-job-18183,work-on-site
wtj-0026907,au-job-18184,work-on-site
wtj-0026908,au-job-18185,work-on-site
wtj-0026909,au-job-18186,work-on-site
wtj-0026910,au-job-18187,work-on-site
wtj-0026911,au-job-18188,work-on-site
wtj-0026912,au-job-18189,work-on-site
wtj-0026913,au-job-18190,work-on-site
wtj-0026914,au-job-18191,work-on-site
wtj-0026915,au-job-18192,work-on-site
wtj-0026916,au-job-18193,work-on-site
wtj-0026917,au-job-18194,work-on-site
wtj-0026918,au-job-18195,work-on-site
wtj-0026919,au-job-18196,work-on-site
wtj-0026920,au-job-18197,work-on-site
wtj-0026921,au-job-18198,work-on-site
wtj-0026922,au-job-18199,work-on-site
wtj-0026923,au-job-18200,work-on-site
wtj-0026924,au-job-18201,work-on-site
wtj-0026925,au-job-18202,work-on-site
wtj-0026926,au-job-18203,work-on-site
wtj-0026927,au-job-18204,work-on-site
wtj-0026928,au-job-18205,work-on-site
wtj-0026929,au-job-18206,work-on-site
wtj-0026930,au-job-18207,work-on-site
wtj-0026931,au-job-18208,work-on-site
wtj-0026932,au-job-18209,work-on-site
wtj-0026933,au-job-18210,work-on-site
wtj-0026934,au-job-18211,work-on-site
wtj-0026935,au-job-18212,work-on-site
wtj-0026936,au-job-18213,work-on-site
wtj-0026937,au-job-18214,work-on-site
wtj-0026938,au-job-18215,work-on-site
wtj-0026939,au-job-18216,work-on-site
wtj-0026940,au-job-18217,work-on-site
wtj-0026941,au-job-18218,work-on-site
wtj-0026942,au-job-18219,work-on-site
wtj-0026943,au-job-18220,work-on-site
wtj-0026944,au-job-18221,work-on-site
wtj-0026945,au-job-18222,work-on-site
wtj-0026946,au-job-18223,work-on-site
wtj-0026947,au-job-18224,work-on-site
wtj-0026948,au-job-18225,work-on-site
wtj-0026949,au-job-18226,work-on-site
wtj-0026950,au-job-18227,work-on-site
wtj-0026951,au-job-18228,work-on-site
wtj-0026952,au-job-18229,work-on-site
wtj-0026953,au-job-18230,work-on-site
wtj-0026954,au-job-18231,work-on-site
wtj-0026955,au-job-18232,work-on-site
wtj-0026956,au-job-18233,work-on-site
wtj-0026957,au-job-18234,work-on-site
wtj-0026958,au-job-18235,work-on-site
wtj-0026959,au-job-18236,work-on-site
wtj-0026960,au-job-18237,work-on-site
wtj-0026961,au-job-18238,work-on-site
wtj-0026962,au-job-18239,work-on-site
wtj-0026963,au-job-18240,work-on-site
wtj-0026964,au-job-18241,work-on-site
wtj-0026965,au-job-18242,work-on-site
wtj-0026966,au-job-18243,work-on-site
wtj-0026967,au-job-18244,work-on-site
wtj-0026968,au-job-18245,work-on-site
wtj-0026969,au-job-18246,work-on-site
wtj-0026970,au-job-18247,work-on-site
wtj-0026971,au-job-18248,work-on-site
wtj-0026972,au-job-18249,work-on-site
wtj-0026973,au-job-18250,work-on-site
wtj-0026974,au-job-18251,work-on-site
wtj-0026975,au-job-18252,work-on-site
wtj-0026976,au-job-18253,work-on-site
wtj-0026977,au-job-18254,work-on-site
wtj-0026978,au-job-18255,work-on-site
wtj-0026979,au-job-18256,work-on-site
wtj-0026980,au-job-18257,work-on-site
wtj-0026981,au-job-18258,work-on-site
wtj-0026982,au-job-18259,work-on-site
wtj-0026983,au-job-18260,work-on-site
wtj-0026984,au-job-18261,work-on-site
wtj-0026985,au-job-18262,work-on-site
wtj-0026986,au-job-18263,work-on-site
wtj-0026987,au-job-18264,work-on-site
wtj-0026988,au-job-18265,work-on-site
wtj-0026989,au-job-18266,work-on-site
wtj-0026990,au-job-18267,work-on-site
wtj-0026991,au-job-18268,work-on-site
wtj-0026992,au-job-18269,work-on-site
wtj-0026993,au-job-18270,work-on-site
wtj-0026994,au-job-18271,work-on-site
wtj-0026995,au-job-18272,work-on-site
wtj-0026996,au-job-18273,work-on-site
wtj-0026997,au-job-18274,work-on-site
wtj-0026998,au-job-18275,work-on-site
wtj-0026999,au-job-18276,work-on-site
wtj-0027000,au-job-18277,work-on-site
wtj-0027001,au-job-18278,work-on-site
wtj-0027002,au-job-18279,work-on-site
wtj-0027003,au-job-18280,work-on-site
wtj-0027004,au-job-18281,work-on-site
wtj-0027005,au-job-18282,work-on-site
wtj-0027006,au-job-18283,work-on-site
wtj-0027007,au-job-18284,work-on-site
wtj-0027008,au-job-18285,work-on-site
wtj-0027009,au-job-18286,work-on-site
wtj-0027010,au-job-18287,work-on-site
wtj-0027011,au-job-18288,work-on-site
wtj-0027012,au-job-18289,work-on-site
wtj-0027013,au-job-18290,work-on-site
wtj-0027014,au-job-18291,work-on-site
wtj-0027015,au-job-18292,work-on-site
wtj-0027016,au-job-18293,work-on-site
wtj-0027017,au-job-18294,work-on-site
wtj-0027018,au-job-18295,work-on-site
wtj-0027019,au-job-18296,work-on-site
wtj-0027020,au-job-18297,work-on-site
wtj-0027021,au-job-18298,work-on-site
wtj-0027022,au-job-18299,work-on-site
wtj-0027023,au-job-18300,work-on-site
wtj-0027024,au-job-18301,work-on-site
wtj-0027025,au-job-18302,work-on-site
wtj-0027026,au-job-18303,work-on-site
wtj-0027027,au-job-18304,work-on-site
wtj-0027028,au-job-18305,work-on-site
wtj-0027029,au-job-18306,work-on-site
wtj-0027030,au-job-18307,work-on-site
wtj-0027031,au-job-18308,work-on-site
wtj-0027032,au-job-18309,work-on-site
wtj-0027033,au-job-18310,work-on-site
wtj-0027034,au-job-18311,work-on-site
wtj-0027035,au-job-18312,work-on-site
wtj-0027036,au-job-18313,work-on-site
wtj-0027037,au-job-18314,work-on-site
wtj-0027038,au-job-18315,work-on-site
wtj-0027039,au-job-18316,work-on-site
wtj-0027040,au-job-18317,work-on-site
wtj-0027041,au-job-18318,work-on-site
wtj-0027042,au-job-18319,work-on-site
wtj-0027043,au-job-18320,work-on-site
wtj-0027044,au-job-18321,work-on-site
wtj-0027045,au-job-18322,work-on-site
wtj-0027046,au-job-18323,work-on-site
wtj-0027047,au-job-18324,work-on-site
wtj-0027048,au-job-18325,work-on-site
wtj-0027049,au-job-18326,work-on-site
wtj-0027050,au-job-18327,work-on-site
wtj-0027051,au-job-18328,work-on-site
wtj-0027052,au-job-18329,work-on-site
wtj-0027053,au-job-18330,work-on-site
wtj-0027054,au-job-18331,work-on-site
wtj-0027055,au-job-18332,work-on-site
wtj-0027056,au-job-18333,work-on-site
wtj-0027057,au-job-18334,work-on-site
wtj-0027058,au-job-18335,work-on-site
wtj-0027059,au-job-18336,work-on-site
wtj-0027060,au-job-18337,work-on-site
wtj-0027061,au-job-18338,work-on-site
wtj-0027062,au-job-18339,work-on-site
wtj-0027063,au-job-18340,work-on-site
wtj-0027064,au-job-18341,work-on-site
wtj-0027065,au-job-18342,work-on-site
wtj-0027066,au-job-18343,work-on-site
wtj-0027067,au-job-18344,work-on-site
wtj-0027068,au-job-18345,work-on-site
wtj-0027069,au-job-18346,work-on-site
wtj-0027070,au-job-18347,work-on-site
wtj-0027071,au-job-18348,work-on-site
wtj-0027072,au-job-18349,work-on-site
wtj-0027073,au-job-18350,work-on-site
wtj-0027074,au-job-18351,work-on-site
wtj-0027075,au-job-18352,work-on-site
wtj-0027076,au-job-18353,work-on-site
wtj-0027077,au-job-18354,work-on-site
wtj-0027078,au-job-18355,work-on-site
wtj-0027079,au-job-18356,work-on-site
wtj-0027080,au-job-18357,work-on-site
wtj-0027081,au-job-18358,work-on-site
wtj-0027082,au-job-18359,work-on-site
wtj-0027083,au-job-18360,work-on-site
wtj-0027084,au-job-18361,work-on-site
wtj-0027085,au-job-18362,work-on-site
wtj-0027086,au-job-18363,work-on-site
wtj-0027087,au-job-18364,work-on-site
wtj-0027088,au-job-18365,work-on-site
wtj-0027089,au-job-18366,work-on-site
wtj-0027090,au-job-18367,work-on-site
wtj-0027091,au-job-18368,work-on-site
wtj-0027092,au-job-18369,work-on-site
wtj-0027093,au-job-18370,work-on-site
wtj-0027094,au-job-18371,work-on-site
wtj-0027095,au-job-18372,work-on-site
wtj-0027096,au-job-18373,work-on-site
wtj-0027097,au-job-18374,work-on-site
wtj-0027098,au-job-18375,work-on-site
wtj-0027099,au-job-18376,work-on-site
wtj-0027100,au-job-18377,work-on-site
wtj-0027101,au-job-18378,work-on-site
wtj-0027102,au-job-18379,work-on-site
wtj-0027103,au-job-18380,work-on-site
wtj-0027104,au-job-18381,work-on-site
wtj-0027105,au-job-18382,work-on-site
wtj-0027106,au-job-18383,work-on-site
wtj-0027107,au-job-18384,work-on-site
wtj-0027108,au-job-18385,work-on-site
wtj-0027109,au-job-18386,work-on-site
wtj-0027110,au-job-18387,work-on-site
wtj-0027111,au-job-18388,work-on-site
wtj-0027112,au-job-18389,work-on-site
wtj-0027113,au-job-18390,work-on-site
wtj-0027114,au-job-18391,work-on-site
wtj-0027115,au-job-18392,work-on-site
wtj-0027116,au-job-18393,work-on-site
wtj-0027117,au-job-18394,work-on-site
wtj-0027118,au-job-18395,work-on-site
wtj-0027119,au-job-18396,work-on-site
wtj-0027120,au-job-18397,work-on-site
wtj-0027121,au-job-18398,work-on-site
wtj-0027122,au-job-18399,work-on-site
wtj-0027123,au-job-18400,work-on-site
wtj-0027124,au-job-18401,work-on-site
wtj-0027125,au-job-18402,work-on-site
wtj-0027126,au-job-18403,work-on-site
wtj-0027127,au-job-18404,work-on-site
wtj-0027128,au-job-18405,work-on-site
wtj-0027129,au-job-18406,work-on-site
wtj-0027130,au-job-18407,work-on-site
wtj-0027131,au-job-18408,work-on-site
wtj-0027132,au-job-18409,work-on-site
wtj-0027133,au-job-18410,work-on-site
wtj-0027134,au-job-18411,work-on-site
wtj-0027135,au-job-18412,work-on-site
wtj-0027136,au-job-18413,work-on-site
wtj-0027137,au-job-18414,work-on-site
wtj-0027138,au-job-18415,work-on-site
wtj-0027139,au-job-18416,work-on-site
wtj-0027140,au-job-18417,work-on-site
wtj-0027141,au-job-18418,work-on-site
wtj-0027142,au-job-18419,work-on-site
wtj-0027143,au-job-18420,work-on-site
wtj-0027144,au-job-18421,work-on-site
wtj-0027145,au-job-18422,work-on-site
wtj-0027146,au-job-18423,work-on-site
wtj-0027147,au-job-18424,work-on-site
wtj-0027148,au-job-18425,work-on-site
wtj-0027149,au-job-18426,work-on-site
wtj-0027150,au-job-18427,work-on-site
wtj-0027151,au-job-18428,work-on-site
wtj-0027152,au-job-18429,work-on-site
wtj-0027153,au-job-18430,work-on-site
wtj-0027154,au-job-18431,work-on-site
wtj-0027155,au-job-18432,work-on-site
wtj-0027156,au-job-18433,work-on-site
wtj-0027157,au-job-18434,work-on-site
wtj-0027158,au-job-18435,work-on-site
wtj-0027159,au-job-18436,work-on-site
wtj-0027160,au-job-18437,work-on-site
wtj-0027161,au-job-18438,work-on-site
wtj-0027162,au-job-18439,work-on-site
wtj-0027163,au-job-18440,work-on-site
wtj-0027164,au-job-18441,work-on-site
wtj-0027165,au-job-18442,work-on-site
wtj-0027166,au-job-18443,work-on-site
wtj-0027167,au-job-18444,work-on-site
wtj-0027168,au-job-18445,work-on-site
wtj-0027169,au-job-18446,work-on-site
wtj-0027170,au-job-18447,work-on-site
wtj-0027171,au-job-18448,work-on-site
wtj-0027172,au-job-18449,work-on-site
wtj-0027173,au-job-18450,work-on-site
wtj-0027174,au-job-18451,work-on-site
wtj-0027175,au-job-18452,work-on-site
wtj-0027176,au-job-18453,work-on-site
wtj-0027177,au-job-18454,work-on-site
wtj-0027178,au-job-18455,work-on-site
wtj-0027179,au-job-18456,work-on-site
wtj-0027180,au-job-18457,work-on-site
wtj-0027181,au-job-18458,work-on-site
wtj-0027182,au-job-18459,work-on-site
wtj-0027183,au-job-18460,work-on-site
wtj-0027184,au-job-18461,work-on-site
wtj-0027185,au-job-18462,work-on-site
wtj-0027186,au-job-18463,work-on-site
wtj-0027187,au-job-18464,work-on-site
wtj-0027188,au-job-18465,work-on-site
wtj-0027189,au-job-18466,work-on-site
wtj-0027190,au-job-18467,work-on-site
wtj-0027191,au-job-18468,work-on-site
wtj-0027192,au-job-18469,work-on-site
wtj-0027193,au-job-18470,work-on-site
wtj-0027194,au-job-18471,work-on-site
wtj-0027195,au-job-18472,work-on-site
wtj-0027196,au-job-18473,work-on-site
wtj-0027197,au-job-18474,work-on-site
wtj-0027198,au-job-18475,work-on-site
wtj-0027199,au-job-18476,work-on-site
wtj-0027200,au-job-18477,work-on-site
wtj-0027201,au-job-18478,work-on-site
wtj-0027202,au-job-18479,work-on-site
wtj-0027203,au-job-18480,work-on-site
wtj-0027204,au-job-18481,work-on-site
wtj-0027205,au-job-18482,work-on-site
wtj-0027206,au-job-18483,work-on-site
wtj-0027207,au-job-18484,work-on-site
wtj-0027208,au-job-18485,work-on-site
wtj-0027209,au-job-18486,work-on-site
wtj-0027210,au-job-18487,work-on-site
wtj-0027211,au-job-18488,work-on-site
wtj-0027212,au-job-18489,work-on-site
wtj-0027213,au-job-18490,work-on-site
wtj-0027214,au-job-18491,work-on-site
wtj-0027215,au-job-18492,work-on-site
wtj-0027216,au-job-18493,work-on-site
wtj-0027217,au-job-18494,work-on-site
wtj-0027218,au-job-18495,work-on-site
wtj-0027219,au-job-18496,work-on-site
wtj-0027220,au-job-18497,work-on-site
wtj-0027221,au-job-18498,work-on-site
wtj-0027222,au-job-18499,work-on-site
wtj-0027223,au-job-18500,work-on-site
wtj-0027224,au-job-18501,work-on-site
wtj-0027225,au-job-18502,work-on-site
wtj-0027226,au-job-18503,work-on-site
wtj-0027227,au-job-18504,work-on-site
wtj-0027228,au-job-18505,work-on-site
wtj-0027229,au-job-18506,work-on-site
wtj-0027230,au-job-18507,work-on-site
wtj-0027231,au-job-18508,work-on-site
wtj-0027232,au-job-18509,work-on-site
wtj-0027233,au-job-18510,work-on-site
