id,JobId,SkillId
js-083079,PG31458,sk-slovenian-language
js-083080,PG31458,sk-driving-category-b
js-083081,RB83555,sk-nursing
js-083082,RB83555,sk-patient-care
js-083083,RB83555,sk-dental-care
js-083084,RB83555,sk-microsoft-office
js-083085,RB83555,sk-slovenian-language
js-083086,RB92270,sk-nursing
js-083087,RB92270,sk-patient-care
js-083088,RB92270,sk-slovenian-language
js-083089,PW26623,sk-mechanical-repair
js-083090,RC00737,sk-patient-care
js-083091,RC00737,sk-special-needs-care
js-083092,RC00737,sk-slovenian-language
js-083093,RC00737,sk-driving-category-b
js-083094,RC00785,sk-patient-care
js-083095,RC00785,sk-special-needs-care
js-083096,RC00785,sk-slovenian-language
js-083097,RC00785,sk-driving-category-b
js-083098,RB86153,sk-administration
js-083099,RB86153,sk-driving-category-b
js-083100,RB86153,sk-slovenian-language
js-083101,RB84868,sk-software-development
js-083102,RC01000,sk-production-work
js-083103,RB90740,sk-administration
js-083104,RC02542,sk-plumbing
js-083105,RC02542,sk-construction-work
js-083106,RC02542,sk-slovenian-language
js-083107,RC02542,sk-driving-category-b
js-083108,RC08056,sk-microsoft-office
js-083109,RC08056,sk-customer-service
js-083110,RC08056,sk-driving-category-b
js-083111,RC08056,sk-slovenian-language
js-083112,RC08056,sk-english-language
js-083113,RC08713,sk-production-work
js-083114,RB80957,sk-cleaning
js-083115,RB80957,sk-driving-category-b
js-083116,RB00086,sk-legal-administration
js-083117,RB00086,sk-records-management
js-083118,RB00086,sk-document-management
js-083119,RB00086,sk-slovenian-language
js-083120,RB06928,sk-legal-work
js-083121,RB06928,sk-document-management
js-083122,RB06928,sk-english-language
js-083123,RB06928,sk-driving-category-b
js-083124,RC02204,sk-early-childhood-education
js-083125,RC02204,sk-teaching
js-083126,RC03807,sk-special-education
js-083127,RC03807,sk-patient-care
js-083128,RC03807,sk-slovenian-language
js-083129,RB79140,sk-teaching
js-083130,RB79140,sk-computer-science
js-083131,RB79140,sk-technical-education
js-083132,RB79140,sk-slovenian-language
js-083133,RC01351,sk-teaching
js-083134,RC01351,sk-computer-science
js-083135,RC01351,sk-slovenian-language
js-083136,RC01351,sk-english-language
js-083137,RC01351,sk-driving-category-b
js-083138,RC05077,sk-teaching
js-083139,RC05077,sk-computer-science
js-083140,RC05077,sk-slovenian-language
js-083141,RC05077,sk-english-language
js-083142,RC05077,sk-driving-category-b
js-083143,RC10872,sk-teaching
js-083144,RC10872,sk-history
js-083145,RC10872,sk-computer-science
js-083146,RC10872,sk-slovenian-language
js-083147,RC10872,sk-english-language
js-083148,RB87128,sk-teaching
js-083149,RB87128,sk-computer-science
js-083150,RB87128,sk-slovenian-language
js-083151,RB87128,sk-english-language
js-083152,RB87128,sk-driving-category-b
js-083153,RB89041,sk-teaching
js-083154,RB89041,sk-computer-science
js-083155,RB89041,sk-slovenian-language
js-083156,RB89041,sk-english-language
js-083157,RB89041,sk-driving-category-b
js-083158,RB89069,sk-teaching
js-083159,RB89069,sk-computer-science
js-083160,RB89069,sk-slovenian-language
js-083161,RB89069,sk-english-language
js-083162,RB89069,sk-driving-category-b
js-083163,RB24430,sk-teaching
js-083164,RB24430,sk-computer-science
js-083165,RB24430,sk-slovenian-language
js-083166,RB24430,sk-english-language
js-083167,RB24430,sk-german-language
js-083168,RB40704,sk-teaching
js-083169,RB40704,sk-computer-science
js-083170,RB40704,sk-technical-education
js-083171,RB40704,sk-slovenian-language
js-083172,RB40704,sk-english-language
js-083173,RA08510,sk-teaching
js-083174,RA08510,sk-computer-science
js-083175,RA08510,sk-slovenian-language
js-083176,RA08510,sk-english-language
js-083177,RA08510,sk-driving-category-b
js-083178,RA08568,sk-teaching
js-083179,RA08568,sk-computer-science
js-083180,RA08568,sk-technical-education
js-083181,RA08568,sk-slovenian-language
js-083182,RA08568,sk-english-language
js-083183,RA08631,sk-teaching
js-083184,RA08631,sk-computer-science
js-083185,RA08631,sk-technical-education
js-083186,RA08631,sk-slovenian-language
js-083187,RA08631,sk-english-language
js-083188,PZ01946,sk-software-development
js-083189,PZ01946,sk-english-language
js-083190,PZ01946,sk-driving-category-b
js-083191,PZ02114,sk-software-development
js-083192,PZ02114,sk-english-language
js-083193,PZ02114,sk-driving-category-b
js-083194,RC02560,sk-driving
js-083195,RC02560,sk-driving-category-b
js-083196,PA63499,sk-nursing
js-083197,PA63499,sk-patient-care
js-083198,PA63499,sk-operating-room-care
js-083199,PA63499,sk-slovenian-language
js-083200,PV27041,sk-patient-care
js-083201,PV27041,sk-nursing
js-083202,PV27041,sk-slovenian-language
js-083203,PX14731,sk-patient-care
js-083204,PX14731,sk-nursing
js-083205,PX14731,sk-slovenian-language
js-083206,RB11759,sk-patient-care
js-083207,RB11759,sk-slovenian-language
js-083208,RB11759,sk-driving-category-b
js-083209,RB11793,sk-elderly-care
js-083210,RB11793,sk-patient-care
js-083211,RB11793,sk-slovenian-language
js-083212,RC10503,sk-occupational-therapy
js-083213,RC10503,sk-patient-care
js-083214,RC10503,sk-slovenian-language
js-083215,RC10503,sk-driving-category-b
js-083216,RC10517,sk-social-work
js-083217,RC10517,sk-therapeutic-work
js-083218,RC10517,sk-elderly-care
js-083219,RC10517,sk-slovenian-language
js-083220,RC10517,sk-driving-category-b
js-083221,PT79266,sk-cooking
js-083222,PT79266,sk-food-preparation
js-083223,PT79266,sk-dietary-cooking
js-083224,PY99018,sk-nursing
js-083225,PY99018,sk-patient-care
js-083226,PY99018,sk-slovenian-language
js-083227,PY99018,sk-driving-category-b
js-083228,PY99021,sk-nursing
js-083229,PY99021,sk-patient-care
js-083230,PY99021,sk-slovenian-language
js-083231,PY99021,sk-driving-category-b
js-083232,PY98989,sk-elderly-care
js-083233,PY98989,sk-patient-care
js-083234,PY98989,sk-slovenian-language
js-083235,PY98989,sk-driving-category-b
js-083236,PY99004,sk-patient-care
js-083237,PY99004,sk-nursing
js-083238,PY99004,sk-slovenian-language
js-083239,PY99004,sk-driving-category-b
js-083240,PY98134,sk-nursing
js-083241,PY98134,sk-patient-care
js-083242,PY98134,sk-slovenian-language
js-083243,PY98134,sk-driving-category-b
js-083244,PY98239,sk-nursing
js-083245,PY98239,sk-patient-care
js-083246,PY98239,sk-slovenian-language
js-083247,PY98239,sk-driving-category-b
js-083248,PY98256,sk-nursing
js-083249,PY98256,sk-patient-care
js-083250,PY98256,sk-slovenian-language
js-083251,PY98256,sk-driving-category-b
js-083252,PY98287,sk-patient-care
js-083253,PY98287,sk-nursing
js-083254,PY98287,sk-slovenian-language
js-083255,PY98287,sk-driving-category-b
js-083256,PY98302,sk-elderly-care
js-083257,PY98302,sk-patient-care
js-083258,PY98302,sk-slovenian-language
js-083259,PY98302,sk-driving-category-b
js-083260,PY98333,sk-elderly-care
js-083261,PY98333,sk-patient-care
js-083262,PY98333,sk-slovenian-language
js-083263,PY98333,sk-driving-category-b
js-083264,PY98347,sk-nursing
js-083265,PY98347,sk-patient-care
js-083266,PY98347,sk-slovenian-language
js-083267,PY98347,sk-driving-category-b
js-083268,RA82413,sk-mechanical-repair
js-083269,RA82413,sk-slovenian-language
js-083270,RA82413,sk-driving-category-b
js-083271,RA82430,sk-cooking
js-083272,RA82430,sk-food-preparation
js-083273,RA82430,sk-haccp
js-083274,RA82430,sk-dietary-cooking
js-083275,RA82430,sk-slovenian-language
js-083276,RC08290,sk-quality-control
js-083277,RC08290,sk-slovenian-language
js-083278,RC08315,sk-warehouse-operations
js-083279,RC08315,sk-slovenian-language
js-083280,RC08377,sk-warehouse-operations
js-083281,RC08377,sk-slovenian-language
js-083282,RC11847,sk-nursing
js-083283,RC11847,sk-patient-care
js-083284,RC11847,sk-internal-medicine
js-083285,RC11847,sk-slovenian-language
js-083286,RC03869,sk-warehouse-operations
js-083287,RC03869,sk-slovenian-language
js-083288,RA72084,sk-nursing
js-083289,RA72084,sk-patient-care
js-083290,RA72084,sk-slovenian-language
js-083291,RA72448,sk-elderly-care
js-083292,RA72448,sk-patient-care
js-083293,RA72448,sk-special-needs-care
js-083294,RA72448,sk-slovenian-language
js-083295,RA35574,sk-elderly-care
js-083296,RA35574,sk-patient-care
js-083297,RA35574,sk-slovenian-language
js-083298,RA35617,sk-elderly-care
js-083299,RA35617,sk-patient-care
js-083300,RA35617,sk-slovenian-language
js-083301,RB44157,sk-nursing
js-083302,RB44157,sk-patient-care
js-083303,RB44157,sk-slovenian-language
js-083304,RB44217,sk-patient-care
js-083305,RB44217,sk-slovenian-language
js-083306,RB44217,sk-driving-category-b
js-083307,RB44112,sk-patient-care
js-083308,RB44112,sk-nursing
js-083309,RB44112,sk-slovenian-language
js-083310,RB34272,sk-elderly-care
js-083311,RB34272,sk-patient-care
js-083312,RB34272,sk-slovenian-language
js-083313,RB93929,sk-teaching
js-083314,RB93929,sk-art-education
js-083315,RB93929,sk-microsoft-office
js-083316,RB93929,sk-driving-category-b
js-083317,RB93929,sk-slovenian-language
js-083318,RB55240,sk-cleaning
js-083319,RB55240,sk-slovenian-language
js-083320,RC06210,sk-production-work
js-083321,RB78403,sk-customer-service
js-083322,RC06709,sk-early-childhood-education
js-083323,RC06709,sk-teaching
js-083324,RC06709,sk-slovenian-language
js-083325,RC12920,sk-production-work
js-083326,PY17812,sk-production-work
js-083327,PY17812,sk-driving-category-b
js-083328,RB77823,sk-administration
js-083329,RB77823,sk-records-management
js-083330,RB77823,sk-document-management
js-083331,RB77823,sk-microsoft-office
js-083332,RB77823,sk-customer-service
js-083333,RB77810,sk-driving
js-083334,RB77810,sk-microsoft-office
js-083335,RB77810,sk-customer-service
js-083336,RB77810,sk-driving-category-b
js-083337,RB77810,sk-english-language
js-083338,RB49077,sk-accounting
js-083339,RB49077,sk-microsoft-office
js-083340,RB49077,sk-driving-category-b
js-083341,RC05734,sk-accounting
js-083342,RC05734,sk-microsoft-office
js-083343,RB91226,sk-software-development
js-083344,RB91226,sk-driving-category-b
js-083345,RB58809,sk-forklift-operation
js-083346,RB58812,sk-welding
js-083347,RB58812,sk-metalworking
js-083348,RB58770,sk-human-resources
js-083349,RB58770,sk-administration
js-083350,RB58770,sk-microsoft-office
js-083351,RB59090,sk-construction-work
js-083352,RC03352,sk-warehouse-operations
js-083353,RC03352,sk-forklift-operation
js-083354,RC03409,sk-machine-operation
js-083355,RC03409,sk-production-work
js-083356,RC03412,sk-cash-handling
js-083357,ID06994,sk-sales
js-083358,ID06994,sk-customer-service
js-083359,ID06994,sk-slovenian-language
js-083360,ID07006,sk-mechanical-repair
js-083361,ID07006,sk-electrical-work
js-083362,ID07006,sk-driving-category-b
js-083363,RB73147,sk-software-development
js-083364,RB73147,sk-english-language
js-083365,RB73147,sk-german-language
js-083366,RB88995,sk-electrical-work
js-083367,RC09003,sk-administration
js-083368,RC09003,sk-records-management
js-083369,RC09003,sk-document-management
js-083370,RC09003,sk-microsoft-office
js-083371,RC09003,sk-customer-service
js-083372,RB87941,sk-warehouse-operations
js-083373,RB87941,sk-forklift-operation
js-083374,RB87941,sk-slovenian-language
js-083375,RB87941,sk-driving-category-b
js-083376,RB87986,sk-machine-operation
js-083377,RB87986,sk-production-work
js-083378,RB87986,sk-slovenian-language
js-083379,RB87986,sk-driving-category-b
js-083380,RC09048,sk-cleaning
js-083381,RC09048,sk-slovenian-language
js-083382,RC00572,sk-teaching
js-083383,RC00572,sk-physics
js-083384,RC00572,sk-computer-science
js-083385,RC00572,sk-technical-education
js-083386,RC00572,sk-slovenian-language
js-083387,RC07860,sk-teaching
js-083388,RC07860,sk-mathematics
js-083389,RC07860,sk-computer-science
js-083390,RC07860,sk-slovenian-language
js-083391,RC07860,sk-driving-category-b
js-083392,RC08090,sk-patient-care
js-083393,RC08090,sk-nursing
js-083394,RC08090,sk-slovenian-language
js-083395,RC08394,sk-nursing
js-083396,RC08394,sk-patient-care
js-083397,RC08394,sk-slovenian-language
js-083398,RC03608,sk-pharmacy
js-083399,RC03608,sk-patient-care
js-083400,RC03608,sk-slovenian-language
js-083401,RB98120,sk-physiotherapy
js-083402,RB98120,sk-patient-care
js-083403,RB98120,sk-slovenian-language
js-083404,RB98120,sk-driving-category-b
js-083405,RB20750,sk-laboratory-diagnostics
js-083406,RB20750,sk-slovenian-language
js-083407,RB20750,sk-driving-category-b
js-083408,RB93781,sk-speech-therapy
js-083409,RB93781,sk-patient-care
js-083410,RB93781,sk-slovenian-language
js-083411,RC01980,sk-nursing
js-083412,RC01980,sk-patient-care
js-083413,RC01980,sk-slovenian-language
js-083414,RC09125,sk-early-childhood-education
js-083415,RC09125,sk-teaching
js-083416,RC09125,sk-slovenian-language
js-083417,RC08087,sk-accounting
js-083418,RC08087,sk-slovenian-language
js-083419,RC12597,sk-accounting
js-083420,RC12597,sk-slovenian-language
js-083421,RC10716,sk-nursing
js-083422,RC10716,sk-patient-care
js-083423,RC10716,sk-slovenian-language
js-083424,RC10660,sk-patient-care
js-083425,RC10660,sk-nursing
js-083426,RC10660,sk-slovenian-language
js-083427,RC10639,sk-patient-care
js-083428,RC10639,sk-nursing
js-083429,RC10639,sk-slovenian-language
js-083430,RC10733,sk-physiotherapy
js-083431,RC10733,sk-patient-care
js-083432,RC10733,sk-slovenian-language
js-083433,RC10750,sk-physiotherapy
js-083434,RC10750,sk-patient-care
js-083435,RC10750,sk-slovenian-language
js-083436,RC10608,sk-patient-care
js-083437,RC10608,sk-slovenian-language
js-083438,RC10611,sk-cleaning
js-083439,RC10611,sk-slovenian-language
js-083440,RB40078,sk-patient-care
js-083441,RB40078,sk-slovenian-language
js-083442,RB40078,sk-driving-category-b
js-083443,PY82334,sk-elderly-care
js-083444,PY82334,sk-patient-care
js-083445,PY82334,sk-slovenian-language
js-083446,PY82334,sk-driving-category-b
js-083447,PZ09097,sk-nursing
js-083448,PZ09097,sk-patient-care
js-083449,PZ09097,sk-slovenian-language
js-083450,PZ09097,sk-driving-category-b
js-083451,PZ09157,sk-elderly-care
js-083452,PZ09157,sk-patient-care
js-083453,PZ09157,sk-slovenian-language
js-083454,PZ09157,sk-driving-category-b
js-083455,PZ65517,sk-social-work
js-083456,PZ65517,sk-counseling
js-083457,PZ65517,sk-slovenian-language
js-083458,PZ65517,sk-driving-category-b
js-083459,RC05570,sk-restaurant-service
js-083460,RC05570,sk-customer-service
js-083461,RC05570,sk-cash-handling
js-083462,RC07400,sk-driving
js-083463,RC07400,sk-driving-category-c
js-083464,RA75660,sk-mechanical-repair
js-083465,RA75660,sk-technical-maintenance
js-083466,RA75660,sk-driving-category-b
js-083467,RB97692,sk-sales
js-083468,RB97692,sk-customer-service
js-083469,RB97692,sk-slovenian-language
js-083470,RB97692,sk-german-language
js-083471,RC06911,sk-truck-driving
js-083472,RC06911,sk-cargo-handling
js-083473,RC06911,sk-forklift-operation
js-083474,RC06911,sk-slovenian-language
js-083475,RC06911,sk-driving-category-b
js-083476,RC06911,sk-driving-category-c
js-083477,RC07675,sk-administration
js-083478,RC07675,sk-records-management
js-083479,RC07675,sk-document-management
js-083480,RC07675,sk-microsoft-office
js-083481,RC07675,sk-slovenian-language
js-083482,RC07749,sk-microsoft-office
js-083483,RC07749,sk-driving-category-b
js-083484,RC07749,sk-slovenian-language
js-083485,RC05674,sk-production-work
js-083486,RC05674,sk-slovenian-language
js-083487,RB94240,sk-production-work
js-083488,RB94240,sk-driving-category-b
js-083489,RB70811,sk-truck-driving
js-083490,RB70811,sk-cargo-handling
js-083491,RB70811,sk-driving-category-b
js-083492,RB70811,sk-driving-category-c
js-083493,RB70811,sk-driving-category-e
js-083494,RB62327,sk-baking
js-083495,RB62327,sk-food-preparation
js-083496,RB62392,sk-baking
js-083497,RB62392,sk-food-preparation
js-083498,RB98670,sk-mechanical-repair
js-083499,RB98670,sk-technical-maintenance
js-083500,RB98670,sk-driving-category-b
js-083501,RB98653,sk-haccp
js-083502,RB98653,sk-driving-category-b
js-083503,RC11176,sk-production-work
js-083504,RC11176,sk-slovenian-language
js-083505,RC11176,sk-driving-category-b
js-083506,RB91183,sk-printing
js-083507,RB91183,sk-machine-operation
js-083508,RB84794,sk-administration
js-083509,RB71527,sk-warehouse-operations
js-083510,RB71527,sk-forklift-operation
js-083511,RB71527,sk-slovenian-language
js-083512,RB52516,sk-machine-operation
js-083513,RB52516,sk-production-work
js-083514,RB52516,sk-driving-category-b
js-083515,RB52502,sk-cargo-handling
js-083516,RB52502,sk-driving-category-b
js-083517,RA77797,sk-production-work
js-083518,PZ81549,sk-machine-operation
js-083519,RB95751,sk-welding
js-083520,RB95751,sk-metalworking
js-083521,RB05248,sk-packaging
js-083522,RB05248,sk-production-work
js-083523,RC06774,sk-mechanical-repair
js-083524,RC06774,sk-technical-maintenance
js-083525,RC06774,sk-slovenian-language
js-083526,RC06774,sk-driving-category-b
js-083527,RC06774,sk-driving-category-c
js-083528,RB98684,sk-administration
js-083529,RB98684,sk-records-management
js-083530,RB98684,sk-document-management
js-083531,RB98684,sk-microsoft-office
js-083532,RB98684,sk-driving-category-b
js-083533,RC11253,sk-sales
js-083534,RC11253,sk-customer-service
js-083535,RC11253,sk-driving-category-b
js-083536,RC10366,sk-electrical-work
js-083537,RB80011,sk-automotive-repair
js-083538,RB80011,sk-tire-service
js-083539,RB80011,sk-slovenian-language
js-083540,RB80011,sk-italian-language
js-083541,RB80011,sk-driving-category-b
js-083542,RB85985,sk-pharmacy
js-083543,RB85985,sk-slovenian-language
js-083544,RC12630,sk-pharmacy
js-083545,RC12630,sk-slovenian-language
js-083546,RB70140,sk-driving
js-083547,RB70140,sk-slovenian-language
js-083548,RB70140,sk-driving-category-b
js-083549,RC03950,sk-teaching
js-083550,RC03950,sk-computer-science
js-083551,RC03950,sk-slovenian-language
js-083552,RC03950,sk-driving-category-b
js-083553,RC00130,sk-teaching
js-083554,RC00130,sk-music-education
js-083555,RC00130,sk-slovenian-language
js-083556,RC06500,sk-food-preparation
js-083557,RC06500,sk-cleaning
js-083558,RC06500,sk-slovenian-language
