id,JobId,SkillId
js-024107,RC03886,sk-customer-service
js-024108,RC03886,sk-communication
js-024109,RC03886,sk-english-language
js-024110,RC11300,sk-teaching
js-024111,RC11300,sk-communication
js-024112,RB76390,sk-construction-work
js-024113,RC04648,sk-production-work
js-024114,RC04648,sk-driving-category-b
js-024115,DN63680,sk-warehouse-operations
js-024116,DN63680,sk-inventory-management
js-024117,DN63680,sk-driving-category-b
js-024118,RC01945,sk-security-work
js-024119,RC01945,sk-customer-service
js-024120,IC86936,sk-cooking
js-024121,ID37113,sk-truck-driving
js-024122,ID37113,sk-driving-category-b
js-024123,ID37113,sk-driving-category-c
js-024124,ID37113,sk-driving-category-e
js-024125,PZ62049,sk-technical-maintenance
js-024126,PZ62049,sk-mechanical-repair
js-024127,PZ62049,sk-driving-category-b
js-024128,PZ62049,sk-slovenian-language
js-024129,PZ62049,sk-english-language
js-024130,PZ61992,sk-cnc-machining
js-024131,PZ61992,sk-machine-operation
js-024132,PZ61992,sk-driving-category-b
js-024133,PZ61992,sk-slovenian-language
js-024134,PZ61992,sk-english-language
js-024135,RA75566,sk-accounting
js-024136,RA75566,sk-driving-category-b
js-024137,RA75566,sk-slovenian-language
js-024138,RA75566,sk-english-language
js-024139,RA57379,sk-haccp
js-024140,RA57379,sk-customer-service
js-024141,RA57379,sk-communication
js-024142,RA57379,sk-cash-handling
js-024143,RA57379,sk-slovenian-language
js-024144,RA57379,sk-english-language
js-024145,RB06408,sk-hospitality
js-024146,RB06408,sk-restaurant-service
js-024147,RB06408,sk-customer-service
js-024148,RB06408,sk-communication
js-024149,RB06408,sk-cash-handling
js-024150,RB06408,sk-slovenian-language
js-024151,RB06408,sk-english-language
js-024152,RB06260,sk-hospitality
js-024153,RB06260,sk-restaurant-service
js-024154,RB06260,sk-customer-service
js-024155,RB06260,sk-communication
js-024156,RB06260,sk-cash-handling
js-024157,RB06260,sk-slovenian-language
js-024158,RB06260,sk-english-language
js-024159,RB06547,sk-haccp
js-024160,RB06547,sk-customer-service
js-024161,RB06547,sk-communication
js-024162,RB06547,sk-slovenian-language
js-024163,RB06581,sk-haccp
js-024164,RB06581,sk-customer-service
js-024165,RB06581,sk-communication
js-024166,RB06581,sk-slovenian-language
js-024167,RB06581,sk-english-language
js-024168,RB07158,sk-hospitality
js-024169,RB07158,sk-restaurant-service
js-024170,RB07158,sk-customer-service
js-024171,RB07158,sk-communication
js-024172,RB07158,sk-cash-handling
js-024173,RB07158,sk-slovenian-language
js-024174,RB07158,sk-english-language
js-024175,RB06317,sk-hospitality
js-024176,RB06317,sk-restaurant-service
js-024177,RB06317,sk-customer-service
js-024178,RB06317,sk-communication
js-024179,RB06317,sk-cash-handling
js-024180,RB06317,sk-slovenian-language
js-024181,RB06317,sk-english-language
js-024182,RA57334,sk-hospitality
js-024183,RA57334,sk-restaurant-service
js-024184,RA57334,sk-customer-service
js-024185,RA57334,sk-communication
js-024186,RA57334,sk-cash-handling
js-024187,RA57334,sk-slovenian-language
js-024188,RA57334,sk-english-language
js-024189,RB59039,sk-driving
js-024190,RB59039,sk-microsoft-office
js-024191,RB59039,sk-customer-service
js-024192,RB59039,sk-communication
js-024193,RB59039,sk-slovenian-language
js-024194,RB59039,sk-english-language
js-024195,RB59039,sk-german-language
js-024196,RA97573,sk-masonry
js-024197,RA97573,sk-construction-work
js-024198,RA97620,sk-carpentry
js-024199,RA97620,sk-construction-work
js-024200,RA97620,sk-driving-category-b
js-024201,RC10702,sk-driving
js-024202,RC10702,sk-microsoft-office
js-024203,RC10702,sk-driving-category-b
js-024204,RC10702,sk-english-language
js-024205,RC10702,sk-german-language
js-024206,RC10702,sk-serbian-language
js-024207,RB97857,sk-cash-handling
js-024208,RB97857,sk-slovenian-language
js-024209,RB93014,sk-accounting
js-024210,RB93014,sk-microsoft-office
js-024211,RB93014,sk-cash-handling
js-024212,RB93014,sk-driving-category-b
js-024213,RB93014,sk-english-language
js-024214,RC05168,sk-accounting
js-024215,RC05168,sk-microsoft-office
js-024216,RC05168,sk-cash-handling
js-024217,RC05168,sk-driving-category-b
js-024218,RC09554,sk-packaging
js-024219,RC09554,sk-production-work
js-024220,RC00650,sk-teaching
js-024221,RC00650,sk-communication
js-024222,RC00650,sk-microsoft-office
js-024223,RC00650,sk-slovenian-language
js-024224,RC00586,sk-teaching
js-024225,RC00586,sk-communication
js-024226,RC00586,sk-microsoft-office
js-024227,RC00586,sk-slovenian-language
js-024228,RC07016,sk-cleaning
js-024229,RC07016,sk-driving-category-b
js-024230,RB80437,sk-microsoft-office
js-024231,RB80437,sk-driving-category-b
js-024232,RB80437,sk-slovenian-language
js-024233,RA69879,sk-painting
js-024234,RA69879,sk-driving-category-b
js-024235,RA69879,sk-slovenian-language
js-024236,RC03170,sk-driving
js-024237,RC03170,sk-driving-category-b
js-024238,RC03170,sk-driving-category-c
js-024239,RC03170,sk-driving-category-e
js-024240,RB96237,sk-microsoft-office
js-024241,RB96237,sk-driving-category-b
js-024242,RB96237,sk-driving-category-d
js-024243,RB96237,sk-slovenian-language
js-024244,RB96285,sk-construction-work
js-024245,RB96285,sk-microsoft-office
js-024246,RB96285,sk-driving-category-b
js-024247,RB96285,sk-driving-category-e
js-024248,RB96285,sk-driving-category-d
js-024249,RB96285,sk-slovenian-language
js-024250,ID32329,sk-assembly
js-024251,RB84564,sk-nursing
js-024252,RB84564,sk-patient-care
js-024253,RB84564,sk-microsoft-office
js-024254,RB84564,sk-driving-category-b
js-024255,RB84564,sk-slovenian-language
js-024256,RB84564,sk-english-language
js-024257,RB75870,sk-truck-driving
js-024258,RB75870,sk-cash-handling
js-024259,RB75870,sk-driving-category-b
js-024260,RB75870,sk-driving-category-c
js-024261,RB75870,sk-driving-category-e
js-024262,RB75870,sk-driving-category-ce
js-024263,RB75927,sk-pharmacy
js-024264,RB75927,sk-customer-service
js-024265,RB75927,sk-communication
js-024266,RB75927,sk-driving-category-b
js-024267,RB75927,sk-driving-category-c
js-024268,RB75927,sk-driving-category-e
js-024269,RB75927,sk-driving-category-ce
js-024270,RB75927,sk-english-language
js-024271,RB75927,sk-german-language
js-024272,RC04617,sk-customer-service
js-024273,RC04617,sk-communication
js-024274,RC04617,sk-cash-handling
js-024275,RA14406,sk-sales
js-024276,RA14406,sk-customer-service
js-024277,RA14406,sk-cash-handling
js-024278,RA14406,sk-driving-category-b
js-024279,RA14406,sk-slovenian-language
js-024280,RC07888,sk-van-driving
js-024281,RC07888,sk-driving-category-b
js-024282,RC07888,sk-slovenian-language
js-024283,RC07888,sk-english-language
js-024284,RC04205,sk-microsoft-office
js-024285,RC04205,sk-customer-service
js-024286,RC04205,sk-communication
js-024287,RC04205,sk-driving-category-b
js-024288,RC04205,sk-english-language
js-024289,ID10677,sk-hospitality
js-024290,ID10677,sk-restaurant-service
js-024291,ID10677,sk-customer-service
js-024292,ID10677,sk-communication
js-024293,RC03517,sk-hospitality
js-024294,RC03517,sk-restaurant-service
js-024295,RC03517,sk-customer-service
js-024296,RC03517,sk-slovenian-language
js-024297,RB72704,sk-warehouse-operations
js-024298,RB72704,sk-forklift-operation
js-024299,RB72704,sk-inventory-management
js-024300,RB72704,sk-microsoft-office
js-024301,RB72704,sk-customer-service
js-024302,RB72704,sk-communication
js-024303,RB72704,sk-driving-category-b
js-024304,RB72704,sk-slovenian-language
js-024305,RB72704,sk-english-language
js-024306,ID37100,sk-construction-work
js-024307,RB93200,sk-construction-work
js-024308,RB93200,sk-driving-category-b
js-024309,RB84230,sk-cleaning
js-024310,RB84230,sk-customer-service
js-024311,RB84230,sk-communication
js-024312,RB84230,sk-english-language
js-024313,RB84230,sk-italian-language
js-024314,RB84610,sk-microsoft-office
js-024315,RB84610,sk-customer-service
js-024316,RB84610,sk-communication
js-024317,RB84610,sk-slovenian-language
js-024318,RB84610,sk-english-language
js-024319,RB57268,sk-cleaning
js-024320,RB57314,sk-hospitality
js-024321,RB57314,sk-restaurant-service
js-024322,RB57314,sk-customer-service
js-024323,RB57314,sk-communication
js-024324,RB57314,sk-slovenian-language
js-024325,PZ91870,sk-cleaning
js-024326,PZ05917,sk-reception-work
js-024327,PZ05917,sk-customer-service
js-024328,PZ05917,sk-communication
js-024329,PZ05917,sk-microsoft-office
js-024330,PZ05917,sk-slovenian-language
js-024331,PZ05917,sk-english-language
js-024332,PZ05917,sk-german-language
js-024333,PZ05917,sk-italian-language
js-024334,RB04731,sk-microsoft-office
js-024335,RB04731,sk-customer-service
js-024336,RB04731,sk-communication
js-024337,RB04731,sk-driving-category-b
js-024338,RB04731,sk-slovenian-language
js-024339,PY17749,sk-microsoft-office
js-024340,PY17749,sk-customer-service
js-024341,PY17749,sk-communication
js-024342,PY17749,sk-slovenian-language
js-024343,PY17749,sk-english-language
js-024344,PY17749,sk-italian-language
js-024345,RB91170,sk-assembly
js-024346,RB91170,sk-driving-category-b
js-024347,RB53496,sk-driving
js-024348,RB53496,sk-customer-service
js-024349,RB53496,sk-communication
js-024350,RB53496,sk-cash-handling
js-024351,RB53496,sk-driving-category-b
js-024352,RB53496,sk-slovenian-language
js-024353,RB53496,sk-english-language
js-024354,RB94802,sk-hairdressing
js-024355,RB94802,sk-customer-service
js-024356,RB94802,sk-communication
js-024357,RB94802,sk-slovenian-language
js-024358,RB84291,sk-sales
js-024359,RB84291,sk-customer-service
js-024360,RB84291,sk-cash-handling
js-024361,RB84291,sk-driving-category-b
js-024362,RB84291,sk-driving-category-e
js-024363,RB84291,sk-slovenian-language
js-024364,RB84291,sk-communication
js-024365,RB62711,sk-sales
js-024366,RB62711,sk-customer-service
js-024367,RB62711,sk-communication
js-024368,RB62711,sk-slovenian-language
js-024369,RB62711,sk-serbian-language
js-024370,RA28483,sk-assembly
js-024371,RA28483,sk-driving-category-b
js-024372,RA28483,sk-driving-category-e
js-024373,RA28483,sk-english-language
js-024374,RB96973,sk-truck-driving
js-024375,RB96973,sk-driving-category-c
js-024376,RB96973,sk-driving-category-e
js-024377,RB96973,sk-driving-category-ce
js-024378,RB96973,sk-slovenian-language
js-024379,RB96973,sk-english-language
js-024380,RB96973,sk-german-language
js-024381,RB96973,sk-croatian-language
js-024382,RA59932,sk-technical-maintenance
js-024383,RA59932,sk-mechanical-repair
js-024384,RA59932,sk-electrical-work
js-024385,RA59932,sk-customer-service
js-024386,RA59932,sk-communication
js-024387,RA59932,sk-cash-handling
js-024388,RA59932,sk-driving-category-b
js-024389,RA59932,sk-slovenian-language
js-024390,RA59932,sk-production-work
js-024391,RA60116,sk-welding
js-024392,RA60116,sk-metalworking
js-024393,RA60116,sk-cash-handling
js-024394,RA60116,sk-driving-category-b
js-024395,RA60116,sk-slovenian-language
js-024396,RA65309,sk-truck-driving
js-024397,RA65309,sk-driving-category-c
js-024398,RA65309,sk-driving-category-e
js-024399,RA65309,sk-slovenian-language
js-024400,RA65309,sk-english-language
js-024401,RA75123,sk-hospitality
js-024402,RA75123,sk-restaurant-service
js-024403,RA75123,sk-customer-service
js-024404,RA75123,sk-driving-category-b
js-024405,RA75123,sk-driving-category-e
js-024406,RA75140,sk-baking
js-024407,RA75140,sk-food-preparation
js-024408,RA75140,sk-driving-category-b
js-024409,IC70511,sk-administration
js-024410,IC70525,sk-administration
js-024411,IC70539,sk-customer-service
js-024412,IC70539,sk-communication
js-024413,IC70539,sk-slovenian-language
js-024414,RB45976,sk-warehouse-operations
js-024415,RB45976,sk-microsoft-office
js-024416,RB45976,sk-driving-category-b
js-024417,RB45976,sk-english-language
js-024418,RB45976,sk-italian-language
js-024419,RC02343,sk-construction-work
js-024420,RC02343,sk-driving-category-b
js-024421,DN62486,sk-agriculture
js-024422,DN62486,sk-driving-category-b
js-024423,RC07797,sk-cleaning
js-024424,RB14357,sk-administration
js-024425,PZ54182,sk-administration
js-024426,PY78313,sk-administration
js-024427,PM81558,sk-truck-driving
js-024428,PM81558,sk-driving-category-c
js-024429,PM81558,sk-driving-category-e
js-024430,PM81558,sk-driving-category-ce
js-024431,RC09051,sk-van-driving
js-024432,RC09051,sk-driving-category-b
js-024433,RC09096,sk-truck-driving
js-024434,RC09096,sk-driving-category-c
js-024435,RC09096,sk-driving-category-ce
js-024436,RC08991,sk-truck-driving
js-024437,RC08991,sk-driving-category-c
js-024438,RC08991,sk-driving-category-e
js-024439,RC08991,sk-driving-category-ce
js-024440,RB59471,sk-cooking
js-024441,RB59471,sk-cash-handling
js-024442,RB59471,sk-slovenian-language
js-024443,RB59485,sk-cooking
js-024444,RB59485,sk-cash-handling
js-024445,RB59485,sk-slovenian-language
js-024446,RA75262,sk-nursing
js-024447,RA75262,sk-patient-care
js-024448,RA75262,sk-driving-category-b
js-024449,RA75262,sk-slovenian-language
js-024450,RC07536,sk-truck-driving
js-024451,RC07536,sk-driving-category-c
js-024452,RC05046,sk-hospitality
js-024453,RC05046,sk-restaurant-service
js-024454,RC05046,sk-customer-service
js-024455,RB15886,sk-administration
js-024456,RB67108,sk-administration
js-024457,RB67108,sk-english-language
js-024458,RB67108,sk-german-language
js-024459,PP26301,sk-assembly
js-024460,RA12223,sk-administration
js-024461,RA12223,sk-german-language
js-024462,RA12254,sk-construction-work
js-024463,PZ73330,sk-microsoft-office
js-024464,PZ73330,sk-driving-category-b
js-024465,RB48470,sk-legal-work
js-024466,RB48470,sk-microsoft-office
js-024467,RB48470,sk-customer-service
js-024468,RB48470,sk-communication
js-024469,RB48470,sk-driving-category-b
js-024470,RB30099,sk-cooking
js-024471,RB30099,sk-driving-category-b
js-024472,RB30099,sk-english-language
js-024473,RC10443,sk-hospitality
js-024474,RC10443,sk-restaurant-service
js-024475,RC10443,sk-customer-service
js-024476,RC13635,sk-cnc-machining
js-024477,RC13635,sk-machine-operation
js-024478,RC13635,sk-cash-handling
js-024479,RC13635,sk-driving-category-b
js-024480,RC13635,sk-driving-category-e
js-024481,RC13652,sk-warehouse-operations
js-024482,RC13652,sk-cash-handling
js-024483,RC13652,sk-driving-category-b
js-024484,RC13652,sk-driving-category-e
js-024485,RC13649,sk-information-technology
js-024486,RC13649,sk-software-development
js-024487,RC13649,sk-cash-handling
js-024488,RC13649,sk-driving-category-b
js-024489,RC13649,sk-driving-category-e
js-024490,RC13649,sk-production-work
js-024491,RC13618,sk-cooking
js-024492,RC13618,sk-slovenian-language
js-024493,PZ80742,sk-automotive-repair
js-024494,PZ80742,sk-vehicle-diagnostics
js-024495,RB62756,sk-hospitality
js-024496,RB62756,sk-restaurant-service
js-024497,RB62756,sk-customer-service
js-024498,RB62756,sk-communication
js-024499,RB62756,sk-cash-handling
js-024500,RB72064,sk-administration
js-024501,RC10184,sk-sales
js-024502,RC10184,sk-customer-service
js-024503,RC10184,sk-communication
js-024504,RC10184,sk-cash-handling
js-024505,RC10184,sk-driving-category-b
js-024506,RC10184,sk-slovenian-language
js-024507,RC10184,sk-english-language
js-024508,RC10119,sk-sales
js-024509,RC10119,sk-customer-service
js-024510,RC10119,sk-communication
js-024511,RC10119,sk-cash-handling
js-024512,RC10119,sk-driving-category-b
js-024513,RC10119,sk-driving-category-e
js-024514,RC10119,sk-slovenian-language
js-024515,RC10119,sk-english-language
js-024516,ID36729,sk-administration
js-024517,ID36729,sk-driving-category-b
js-024518,RB56839,sk-administration
js-024519,RB56860,sk-carpentry
js-024520,RB56860,sk-construction-work
js-024521,RB95535,sk-cash-handling
js-024522,RB95535,sk-slovenian-language
js-024523,RB95535,sk-english-language
js-024524,RB56916,sk-construction-work
js-024525,RB56916,sk-metalworking
js-024526,RB77425,sk-microsoft-office
js-024527,RB77425,sk-customer-service
js-024528,RB77425,sk-communication
js-024529,RB77425,sk-driving-category-b
js-024530,RB77425,sk-slovenian-language
js-024531,RB88717,sk-truck-driving
js-024532,RB88717,sk-warehouse-operations
js-024533,RB88717,sk-driving-category-b
js-024534,RB88717,sk-driving-category-c
js-024535,RB88717,sk-driving-category-e
js-024536,RC13024,sk-warehouse-operations
js-024537,RC13024,sk-inventory-management
js-024538,RC13024,sk-microsoft-office
js-024539,RC13024,sk-driving-category-b
js-024540,RC13024,sk-slovenian-language
js-024541,RC12950,sk-administration
js-024542,RC12950,sk-driving-category-b
js-024543,RC12950,sk-slovenian-language
js-024544,RA94580,sk-technical-maintenance
js-024545,RA94580,sk-electrical-work
js-024546,RA94580,sk-driving-category-b
js-024547,RA94580,sk-slovenian-language
js-024548,RB93872,sk-forklift-operation
js-024549,RB93872,sk-microsoft-office
js-024550,RB93872,sk-customer-service
js-024551,RB93872,sk-communication
js-024552,RB93872,sk-driving-category-b
js-024553,RB93872,sk-slovenian-language
js-024554,RB93872,sk-english-language
js-024555,PZ41557,sk-machine-operation
js-024556,PZ41557,sk-cash-handling
js-024557,PZ41557,sk-slovenian-language
js-024558,RA68430,sk-truck-driving
js-024559,RA68430,sk-cash-handling
js-024560,RA68430,sk-driving-category-c
js-024561,RA68430,sk-slovenian-language
js-024562,RC05489,sk-microsoft-office
js-024563,RC05489,sk-slovenian-language
js-024564,RB78266,sk-driving
js-024565,RB78266,sk-driving-category-c
js-024566,RB78266,sk-driving-category-ce
js-024567,RB74386,sk-packaging
js-024568,RB74386,sk-driving-category-b
js-024569,RB74386,sk-driving-category-e
